name,imageUrl,color,frostResistance,waterAbsorption,size,weightKg,quantityPerPallet,palletsPerTruck,totalPerTruck,retailPriceRubWithVAT,city,categoryId,isOnSale,saleDescription,densityKgPerM3,description,manufacturer,strengthClass,quantityPerPalletKvM,weightOnePalletKg,heightMm,form
"Выбор Паркет" Б.4.П.6 Стоунмикс черный,https://выбор.рф/upload/resize_cache/iblock/9ca/650_380_1/jy5j2d1wadtmjv57inb9laj2c8uxy41t.jpg,Черный,F200,до 6%,180x60,1580.4,11.64,12,139.68,3700,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1580.4,60,ПАРКЕТ

"Выбор Классико" Б.1.КО.6 В Стандарт Серый,https://www.vibor-spb.ru/upload/iblock/dea/dea949a2e686cb157935a6bff778d02d.jpg,Серый,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,1500,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Стандарт Красный,https://www.vibor-spb.ru/upload/iblock/81b/81bf394c9421d96e7f6b99bf8da50f3e.jpg,Красный,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,1900,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Стандарт Коричневый,https://www.vibor-spb.ru/upload/iblock/01c/01ced910c1b49f02113128beb09073ab.jpg,Коричневый,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,1900,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Стандарт Черный,https://www.vibor-spb.ru/upload/iblock/4fc/4fc72d51295d8b6cbc60d055ac90353a.jpg,Черный,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,1900,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Листопад гладкий Туман,https://www.vibor-spb.ru/upload/iblock/456/kf1342t0t12il6e4ef7zd4f71elhe9jk.png,Туман,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Листопад гладкий Тайга,https://www.vibor-spb.ru/upload/iblock/a43/d7cxytlsi6y34hjev8oy03nfuwf6xnj8.png,Тайга,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Листопад гладкий Закат,https://www.vibor-spb.ru/upload/iblock/038/xyorv3qvke08q8uy26vctbjdj6g2oa7u.png,Закат,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Листопад гладкий Вулкан,https://www.vibor-spb.ru/upload/iblock/914/8evqjpofaad54692ecetetyfe5943c9b.png,Вулкан,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Листопад гранит Туман,https://www.vibor-spb.ru/upload/iblock/7e9/rpdrn2xh5lowo4bfnoj3b6hf3ng09ba6.png,Туман,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО
"Выбор Классико" Б.1.КО.6 В Листопад гранит Тайга,https://www.vibor-spb.ru/upload/iblock/5f2/kacg2o5hiynmnor60wniv3b965hnrf1y.png,Тайга,F200,до 6%,116x173 116x116 116x58,1787,13.20,11,145.20,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1787,60,КЛАССИКО

"Выбор Классико Б.3.КО.8 В Стандарт серый","https://www.vibor-spb.ru/upload/iblock/531/xw1zzbga7ukoykjvzh3g3w9p4gw5219y.jpg","Серый","F200","до 6%","115x115",1519,8.60,13,111.80,1600,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Стандарт серый","https://www.vibor-spb.ru/upload/iblock/531/xw1zzbga7ukoykjvzh3g3w9p4gw5219y.jpg","Серый","F200","до 6%","115x115",1415,10.76,14,150.64,1300,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гладкий Вулкан","https://www.vibor-spb.ru/upload/iblock/459/jd9tj3ladwuub70shkq39d96sptfg083.png","Вулкан","F200","до 6%","115x115",1519,8.60,13,111.80,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гладкий Вулкан","https://www.vibor-spb.ru/upload/iblock/459/jd9tj3ladwuub70shkq39d96sptfg083.png","Вулкан","F200","до 6%","115x115",1415,10.76,14,150.64,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гладкий Закат","https://www.vibor-spb.ru/upload/iblock/710/0zg74ka71bwvbt5fsh2skik32gj6o7xc.png","Закат","F200","до 6%","115x115",1519,8.60,13,111.80,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гладкий Закат","https://www.vibor-spb.ru/upload/iblock/710/0zg74ka71bwvbt5fsh2skik32gj6o7xc.png","Закат","F200","до 6%","115x115",1415,10.76,14,150.64,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гладкий Тайга","https://www.vibor-spb.ru/upload/iblock/98a/vnuyb640ybtwjy9qsrmwb3rw9hm0563m.png","Тайга","F200","до 6%","115x115",1519,8.60,13,111.80,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гладкий Тайга","https://www.vibor-spb.ru/upload/iblock/98a/vnuyb640ybtwjy9qsrmwb3rw9hm0563m.png","Тайга","F200","до 6%","115x115",1415,10.76,14,150.64,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гладкий Туман","https://www.vibor-spb.ru/upload/iblock/2ce/jvlqfkl5z91cuinaj7zp1ncy70mtsk9a.png","Туман","F200","до 6%","115x115",1519,8.60,13,111.80,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гладкий Туман","https://www.vibor-spb.ru/upload/iblock/2ce/jvlqfkl5z91cuinaj7zp1ncy70mtsk9a.png","Туман","F200","до 6%","115x115",1415,10.76,14,150.64,2350,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гранит Вулкан","https://www.vibor-spb.ru/upload/iblock/a43/d7cxytlsi6y34hjev8oy03nfuwf6xnj8.png","Вулкан","F200","до 6%","115x115",1519,8.60,13,111.80,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гранит Вулкан","https://www.vibor-spb.ru/upload/iblock/a43/d7cxytlsi6y34hjev8oy03nfuwf6xnj8.png","Вулкан","F200","до 6%","115x115",1415,10.76,14,150.64,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гранит Закат","https://www.tophouse.ru/images/price/kirpich-trotuarnyiy-bruschatka-moschenie/vyibor-sankt-peterburg-bruschatka-bordyuryi-i-gazonnyie-reshetki/phpgpqvnp.jpg","Закат","F200","до 6%","115x115",1519,8.60,13,111.80,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гранит Закат","https://www.tophouse.ru/images/price/kirpich-trotuarnyiy-bruschatka-moschenie/vyibor-sankt-peterburg-bruschatka-bordyuryi-i-gazonnyie-reshetki/phpgpqvnp.jpg","Закат","F200","до 6%","115x115",1415,10.76,14,150.64,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гранит Тайга","https://www.vibor-spb.ru/upload/iblock/62e/gtttbmoqxgpv2u5cebwfb8qpxoctdqiw.png","Тайга","F200","до 6%","115x115",1519,8.60,13,111.80,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гранит Тайга","https://www.vibor-spb.ru/upload/iblock/62e/gtttbmoqxgpv2u5cebwfb8qpxoctdqiw.png","Тайга","F200","до 6%","115x115",1415,10.76,14,150.64,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО
"Выбор Классико Б.3.КО.8 В Колормикс гранит Туман","https://www.vibor-spb.ru/upload/iblock/f51/pk0q2vofwljili1cx3u6uz8haxcdle3w.png","Туман","F200","до 6%","115x115",1519,8.60,13,111.80,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1519,80,КЛАССИКО
"Выбор Классико Б.3.КО.6 В Колормикс гранит Туман","https://www.vibor-spb.ru/upload/iblock/f51/pk0q2vofwljili1cx3u6uz8haxcdle3w.png","Туман","F200","до 6%","115x115",1415,10.76,14,150.64,2750,"Санкт-Петербург",3,false,null,null,null,Выбор,null,11.64,1415,60,КЛАССИКО

"Выбор Прямоугольник" Б.2.П.8 В Стандарт серый,https://www.vibor-spb.ru/upload/iblock/8eb/b6hpmxin71fkg2u4n3zr2pm2qb5t1v9n.jpg,Серый,F200,до 6%,100x200,1821,10,11,110,1500,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стандарт серый,https://www.vibor-spb.ru/upload/iblock/8eb/b6hpmxin71fkg2u4n3zr2pm2qb5t1v9n.jpg,Серый,F200,до 6%,100x200,1634,12,12,144,1300,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Стандарт белый,https://www.vibor-spb.ru/upload/iblock/2b3/l8xg5ocr5mg18u2mi7txxo00y4uc5whj.jpg,Белый,F200,до 6%,100x200,1821,10,11,110,1900,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стандарт белый,https://www.vibor-spb.ru/upload/iblock/2b3/l8xg5ocr5mg18u2mi7txxo00y4uc5whj.jpg,Белый,F200,до 6%,100x200,1634,12,12,144,1700,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Стандарт черный,https://www.vibor-spb.ru/upload/iblock/dbb/s2w8dch1i43p55hwsjo4w2kubi65w9hp.jpg,Черный,F200,до 6%,100x200,1821,10,11,110,1850,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стандарт черный,https://www.vibor-spb.ru/upload/iblock/dbb/s2w8dch1i43p55hwsjo4w2kubi65w9hp.jpg,Черный,F200,до 6%,100x200,1634,12,12,144,1650,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Стандарт красный,https://www.vibor-spb.ru/upload/iblock/abd/fxv50skvpvibos9v4x1yl6ylf4cirb4g.jpg,Красный,F200,до 6%,100x200,1821,10,11,110,1850,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стандарт красный,https://www.vibor-spb.ru/upload/iblock/abd/fxv50skvpvibos9v4x1yl6ylf4cirb4g.jpg,Красный,F200,до 6%,100x200,1634,12,12,144,1650,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Стандарт коричневый,https://www.vibor-spb.ru/upload/iblock/718/bkjcsw42ppp798p7r6zdwts8fwn8863m.jpg,Коричневый,F200,до 6%,100x200,1821,10,11,110,1850,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Стандарт коричневый,https://www.vibor-spb.ru/upload/iblock/718/bkjcsw42ppp798p7r6zdwts8fwn8863m.jpg,Коричневый,F200,до 6%,100x200,1634,12,12,144,1650,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Гранит серый,https://www.vibor-spb.ru/upload/iblock/b4f/selcewvz3ctf6k3kr7umdcbzdk320gcm.jpg,Серый,F200,до 6%,100x200,1821,10,11,110,3000,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Гранит серый,https://www.vibor-spb.ru/upload/iblock/b4f/selcewvz3ctf6k3kr7umdcbzdk320gcm.jpg,Серый,F200,до 6%,100x200,1634,12,12,144,2500,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Гранит белый,https://www.vibor-spb.ru/upload/iblock/9ce/8io5dxy1r4kb1wxw3grvvy301bchi1xk.jpg,Белый,F200,до 6%,100x200,1821,10,11,110,3300,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Гранит белый,https://www.vibor-spb.ru/upload/iblock/9ce/8io5dxy1r4kb1wxw3grvvy301bchi1xk.jpg,Белый,F200,до 6%,100x200,1634,12,12,144,2750,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Гранит красный,https://выбор.рф/upload/iblock/0f3/1uvqtlmayc6v3sld7x9mxffov7wjyg8k.jpg,Красный,F200,до 6%,100x200,1821,10,11,110,3250,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Гранит красный,https://выбор.рф/upload/iblock/0f3/1uvqtlmayc6v3sld7x9mxffov7wjyg8k.jpg,Красный,F200,до 6%,100x200,1634,12,12,144,2700,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Гранит черный,https://www.vibor-spb.ru/upload/iblock/5a1/o8hf1of0x91llelyhxshbxvx3x63i878.jpg,Черный,F200,до 6%,100x200,1821,10,11,110,3250,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Гранит черный,https://www.vibor-spb.ru/upload/iblock/5a1/o8hf1of0x91llelyhxshbxvx3x63i878.jpg,Черный,F200,до 6%,100x200,1634,12,12,144,2700,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Гранит коричневый,https://выбор.рф/upload/iblock/723/vzeu3dq5latmqdsjl8zzgv4fagsb63sq.jpg,Коричневый,F200,до 6%,100x200,1821,10,11,110,3250,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Гранит коричневый,https://выбор.рф/upload/iblock/723/vzeu3dq5latmqdsjl8zzgv4fagsb63sq.jpg,Коричневый,F200,до 6%,100x200,1634,12,12,144,2700,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Колормикс гладкий Закат,https://www.vibor-spb.ru/upload/iblock/a08/jit0dnv05l0ri5f7i652b5uvqryjgx5h.jpg,Закат,F200,до 6%,100x200,1821,10,11,110,2950,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Колормикс гладкий Закат,https://www.vibor-spb.ru/upload/iblock/a08/jit0dnv05l0ri5f7i652b5uvqryjgx5h.jpg,Закат,F200,до 6%,100x200,1634,12,12,144,2350,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Колормикс гладкий Туман,https://www.vibor-spb.ru/upload/iblock/da1/46cbxas8in3drtezky23aqh9gpxto5ex.jpg,Туман,F200,до 6%,100x200,1821,10,11,110,2950,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Колормикс гладкий Туман,https://www.vibor-spb.ru/upload/iblock/da1/46cbxas8in3drtezky23aqh9gpxto5ex.jpg,Туман,F200,до 6%,100x200,1634,12,12,144,2350,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Колормикс гладкий Вулкан,https://www.vibor-spb.ru/upload/iblock/06f/ofrwfrm6qefo3gf4q984uxa3cnxaikdd.jpg,Вулкан,F200,до 6%,100x200,1821,10,11,110,2950,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Колормикс гладкий Вулкан,https://www.vibor-spb.ru/upload/iblock/06f/ofrwfrm6qefo3gf4q984uxa3cnxaikdd.jpg,Вулкан,F200,до 6%,100x200,1634,12,12,144,2350,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Колормикс гладкий Тайга,https://www.vibor-spb.ru/upload/iblock/184/eozt60fds13wcjw0m8ryrrm9avd11o1e.jpg,Тайга,F200,до 6%,100x200,1821,10,11,110,2950,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Колормикс гладкий Тайга,https://www.vibor-spb.ru/upload/iblock/184/eozt60fds13wcjw0m8ryrrm9avd11o1e.jpg,Тайга,F200,до 6%,100x200,1634,12,12,144,2350,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Колормикс гранит Туман,https://www.vibor-spb.ru/upload/iblock/345/w34fa0xpu8n6l2y2vwl8iqfpjfae96u6.jpg,Туман,F200,до 6%,100x200,1821,10,11,110,3450,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Колормикс гранит Туман,https://www.vibor-spb.ru/upload/iblock/345/w34fa0xpu8n6l2y2vwl8iqfpjfae96u6.jpg,Туман,F200,до 6%,100x200,1634,12,12,144,2750,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Колормикс гранит Тайга,https://www.vibor-spb.ru/upload/iblock/38e/fhont4bpi0djfgjwur4lnkkqd9yktvxe.jpg,Тайга,F200,до 6%,100x200,1821,10,11,110,3450,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Колормикс гранит Тайга,https://www.vibor-spb.ru/upload/iblock/38e/fhont4bpi0djfgjwur4lnkkqd9yktvxe.jpg,Тайга,F200,до 6%,100x200,1634,12,12,144,2750,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гладкий Старый замок,https://www.vibor-spb.ru/upload/iblock/ab7/pb563vas1i85o8ffl7kn49dxz8yzwx5f.jpg,Старый замок,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гладкий Старый замок,https://www.vibor-spb.ru/upload/iblock/ab7/pb563vas1i85o8ffl7kn49dxz8yzwx5f.jpg,Старый замок,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гладкий песчаник,https://www.vibor-spb.ru/upload/iblock/b14/h0z9dny5opk6s0do522f9kzq3qqtkio5.jpg,Песчаник,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гладкий песчаник,https://www.vibor-spb.ru/upload/iblock/b14/h0z9dny5opk6s0do522f9kzq3qqtkio5.jpg,Песчаник,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гладкий янтарь,https://www.vibor-spb.ru/upload/iblock/061/o5jsnqdnu4qntm48to7iznmr3v0qxm17.jpg,Янтарь,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гладкий янтарь,https://www.vibor-spb.ru/upload/iblock/061/o5jsnqdnu4qntm48to7iznmr3v0qxm17.jpg,Янтарь,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гладкий антрацит,https://www.vibor-spb.ru/upload/iblock/38e/cr0xerksl2fspe8zzll1gjvhox6hpjop.jpg,Антрацит,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гладкий антрацит,https://www.vibor-spb.ru/upload/iblock/38e/cr0xerksl2fspe8zzll1gjvhox6hpjop.jpg,Антрацит,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гладкий осень,https://www.vibor-spb.ru/upload/iblock/8fe/u2sxr61o0rcmyir56m02faz9czb8qitw.jpg,Осень,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гладкий осень,https://www.vibor-spb.ru/upload/iblock/8fe/u2sxr61o0rcmyir56m02faz9czb8qitw.jpg,Осень,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гранит антрацит,https://www.vibor-spb.ru/upload/iblock/5ad/5adb7e45518b24f08f64244901e9f465.jpg,Антрацит,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гранит антрацит,https://www.vibor-spb.ru/upload/iblock/5ad/5adb7e45518b24f08f64244901e9f465.jpg,Антрацит,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гранит осень,https://www.vibor-spb.ru/upload/iblock/1b7/1b70af59e1bbf84c5c8e059cef28d93c.jpg,Осень,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гранит осень,https://www.vibor-spb.ru/upload/iblock/1b7/1b70af59e1bbf84c5c8e059cef28d93c.jpg,Осень,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гранит янтарь,https://www.vibor-spb.ru/upload/iblock/75f/75f924ff2f0f33d098ca7f7117ca38f7.jpg,Янтарь,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гранит янтарь,https://www.vibor-spb.ru/upload/iblock/75f/75f924ff2f0f33d098ca7f7117ca38f7.jpg,Янтарь,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Листопад гранит Старый замок,https://www.vibor-spb.ru/upload/iblock/7ce/rbpee1tptts37egyyy16ofds2xk290tp.jpg,Старый замок,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Листопад гранит Старый замок,https://www.vibor-spb.ru/upload/iblock/7ce/rbpee1tptts37egyyy16ofds2xk290tp.jpg,Старый замок,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.8 В Искусственный камень шунгит,https://www.vibor-spb.ru/upload/iblock/b4e/mz78dvfqcsi9mezdk2qsleab7fnxvrm8.jpg,Шунгит,F200,до 6%,100x200,1821,10,11,110,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1821,80,ПРЯМОУГОЛЬНИК
"Выбор Прямоугольник" Б.2.П.6 В Искусственный камень шунгит,https://www.vibor-spb.ru/upload/iblock/b4e/mz78dvfqcsi9mezdk2qsleab7fnxvrm8.jpg,Шунгит,F200,до 6%,100x200,1634,12,12,144,0,Санкт-Петербург,3,false,null,null,null,Выбор,null,11.64,1634,60,ПРЯМОУГОЛЬНИК
